Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Dolce Fantasia,Charleston,"Italian, Breakfast & Brunch, Burgers",4.9,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/dolce-fantasia-staten-island-3?osq=Restaurants,https://www.yelp.com/biz/f9SUJZ_LSZGZKg0L27edTQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: 9:00 AM - 9:30 AM, Tue: Closed, Wed: 9:00 AM - 9:30 PM, Thu: 9:00 AM - 9:30 PM, Fri: 9:00 AM - 9:30 PM, Sat: 9:00 AM - 9:30 PM, Sun: 9:00 AM - 8:30 PM","Tiramisu, Chitarra Pasta with Short Ribs Rag, Gnocchi Stuffed with White Truffle, Ossobuco","2935 Veterans Rd W, Staten Island, NY 10309"
Navy Pier,Stapleton,"Steakhouses, Cocktail Bars, American (New)",4.5,not allow Outdoor seating,,https://www.yelp.com/biz/navy-pier-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: Closed, Tue: Closed, Wed: 5:00 PM - 9:00 PM, Thu: 5:00 PM - 9:00 PM, Fri: 5:00 PM - 10:00 PM, Sat: 5:00 PM - 10:00 PM, Sun: 12:00 PM - 8:00 PM","White, Taproom, Buffalo Wings, Mahi Mahi Tacos","37 Navy Pier Ct, Staten Island, NY 10304"
Trattoria Toscana,Great Kills,"Italian, Pizza, Cocktail Bars",4.4,"allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/trattoria-toscana-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: 12:00 PM - 11:00 PM, Tue: 12:00 PM - 11:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 11:00 AM - 11:00 PM","Grilled Octopus, Bone in Pork Chop, Stuffed Mushrooms, Lamb Chops, Tartufo, Lobster Ravioli, Chilean Sea Bass, Caesar Salad, Fig Burrata, Panna Cotta, Salmon Tartar, Bronzino, Veal Marsala, Cannoli, Shrimps Scampi","4200 Hylan Blvd, Staten Island, NY 10308"
J’s On The Bay,Shore Acres,"American (New), Breakfast & Brunch, Pizza",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/j-s-on-the-bay-staten-island?osq=Restaurants,https://www.yelp.com/biz/MUmfx7fr5GpPf_1MCExSQA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: Closed, Tue: 9:00 AM - 9:00 PM, Wed: 9:00 AM - 9:00 PM, Thu: 9:00 AM - 9:00 PM, Fri: 9:00 AM - 10:00 PM, Sat: 9:00 AM - 10:00 PM, Sun: 9:00 AM - 8:00 PM","Chocolate Banana Fosters French Toast, Asian Steak, Truffled Chicken Salad, Kids Scrambled Eggs","1189 Bay St, Staten Island, NY 10305"
Asado by Butterknife & Hammer,,"Tacos, Tapas/Small Plates",4.8,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/asado-by-butterknife-and-hammer-maplewood-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: Closed, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 11:00 AM - 9:00 PM","Fish Tacos, Tostones, Chicken Birria Tacos, Fried Cod Tacos, Pollo Asado Tacos, Chicken Tortilla Soup","1846 Springfield Ave, Maplewood, NJ 07040"
Cucina Fresca,Grant City,"Pizza, Italian",4.5,,$11-30,https://www.yelp.com/biz/cucina-fresca-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: Closed","Fried Calamari, Grandma Pizza, Apple Pie a La Mode, Lobster Ravioli, Eggplant Rollatini, Pappardelle, Tartufo, Caesar Salad, Burrata, Frutta Di Mare","2110 Richmond Rd, Ste 6"
Hitto Ramen,,Ramen,3.9,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/hitto-ramen-staten-island?osq=Restaurants,https://www.yelp.com/biz/vHBQjpyUBlkZXh6xTpIANg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: 11:00 AM - 9:30 PM, Tue: 11:00 AM - 9:30 PM, Wed: 11:00 AM - 9:30 PM, Thu: 11:00 AM - 9:30 PM, Fri: 11:00 AM - 9:30 PM, Sat: 11:00 AM - 9:30 PM, Sun: 11:00 AM - 9:30 PM","Spicy Miso Ramen, Miso Ramen, Spicy Tonkotsu Ramen, Takoyaki, Vegetable Ramen, Tonkotsu Ramen, Traditional Beef Ramen, Karaage Chicken, Osaka Beef Ramen","1756 Victory Blvd, Staten Island, NY 10314"
Atti,Boerum Hill,"Korean, Barbeque, Desserts",4.4,"allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/atti-brooklyn?osq=Restaurants,https://www.yelp.com/biz/mnXrPqOVbX_06D9OAo4dLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 11:00 PM","Chef S Han Sang, Ssam and Scallion Salad, Kimchi Stew, Marinated Short Ribs, Shrimp Gang Jeong, Egg Souffle, Dry Aged Ribeye, Hanger Steak, Spicy Pork Belly, Snowflake Bingsoo, Oysters, Kimchi Jigae, Japchae","294 Livingston St, Brooklyn, NY 11217"
Bossa Fish,,"Seafood, Seafood Markets, Sandwiches",4.8,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/bossa-fish-elizabeth?osq=Restaurants,https://www.yelp.com/biz/oFRunHixOnSVqhP59IrczQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=80,"Mon: Closed, Tue: 10:30 AM - 9:00 PM, Wed: 10:30 AM - 9:00 PM, Thu: 10:30 AM - 9:00 PM, Fri: 10:30 AM - 9:00 PM, Sat: 10:30 AM - 9:00 PM, Sun: 12:00 PM - 6:00 PM","Flounder, The Charlie Baltimore, Salt Cod Croquettes, New England Clam Chowder 16oz, Whole Red Snapper, Flan, Fried Shrimp, Ipanema Salad, Bossa Combo, Fried Buffalo Shrimp, Whiting, Grilled Salmon","230 Trumbull St, Elizabeth, NJ 07206"
Mikado,Brooklyn Heights,"Japanese, Sushi Bars, Soup",4.8,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/mikado-brooklyn?osq=Restaurants,https://www.yelp.com/biz/k8YJDry6_pbPIiCPeK-6mQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,,,"177 Atlantic Ave, Brooklyn, NY 11201"
Lorena’s,,French,4.3,"allow Outdoor seating, not allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/lorenas-maplewood?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,"Mon: Closed, Tue: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM, Wed: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM, Thu: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM, Fri: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM","Braised Short Ribs, Short Rib Pappardelle, Salmon Tartare, Wild Mushroom Crepe, Rack of Lamb, Crab Crepe, Duck Breast, Scottish Salmon Tartar, Halibut, Oysters, Scallops, Wasabi Tobiko, Warm Crepe, Lobster Crepe, Duck Confit, Skate Wing, Steak Frites, French Toast, Chorizo, Tuna Tar Tar","160 Maplewood Ave, Maplewood, NJ 07040"
Lacey’s Bridge Tavern,Elm Park,"Breakfast & Brunch, American (Traditional), Seafood",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/laceys-bridge-tavern-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Chicken Gabriella, Asian Wings Fried Zucchini Meatloaf, Baked Clams, Steak Eggs Benedict, Bacon Wrapped Shrimp, Pirogies, Stuffed French Toast, Hot Antipasto, Chicken Parmigiana","75 Innis St, Staten Island, NY 10302"
Bayou,Clifton,"Cajun/Creole, Southern, Seafood",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/bayou-staten-island?osq=Restaurants,https://www.yelp.com/biz/hmndKMvCwTzXSAPp4KmGYg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM",,"1072 Bay St, Staten Island, NY 10305"
Mouette,Sheepshead Bay,Restaurants,5.0,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/mouette-new-york?osq=Restaurants,https://www.yelp.com/biz/VuWXuxkZG_FMHjfgUTOs3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: 10:00 AM - 10:00 PM, Tue: 10:00 AM - 10:00 PM, Wed: 10:00 AM - 10:00 PM, Thu: 10:00 AM - 10:00 PM, Fri: 10:00 AM - 10:00 PM, Sat: 10:00 AM - 10:00 PM, Sun: 10:00 AM - 10:00 PM",,"2635 Ocean Ave, New York, NY 11229"
Ejen Korean Comfort Food,Sunset Park,Korean,4.1,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/ejen-korean-comfort-food-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: Closed, Tue: 11:00 AM - 3:00 PM, Wed: 11:00 AM - 3:00 PM, Thu: 11:00 AM - 3:00 PM, Fri: 11:00 AM - 6:00 PM, Sat: 11:00 AM - 6:30 PM, Sun: 11:00 AM - 6:00 PM","Sweet & Spicy Pork Bulgogi, Pork Dumpling Soup W/ Beef Brisket, Oyster or Pork Soft Tofu Soup, Bibimbap Rice Bowl","254 36th St, Brooklyn, NY 11232"
Harvest Cafe,New Dorp Beach,Cafes,4.7,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/harvest-cafe-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: Closed, Tue: Closed, Wed: 8:00 AM - 3:00 PM, Thu: 8:00 AM - 3:00 PM, Fri: 8:00 AM - 3:00 PM, Sat: 8:00 AM - 3:00 PM, Sun: 8:00 AM - 3:00 PM","Banana Walnut French Toast, Chicken and Waffle Sandwich, Harvest Eggs Benedict, Crab Cake, Pulled Pork Sandwich, Pretzel Crusted Chicken Sandwich, Omelette","694 New Dorp Ln, Staten Island, NY 10306"
Arden,Crown Heights,American (New),4.8,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/arden-brooklyn?osq=Restaurants,https://www.yelp.com/biz/RNRLQXg_P2cGxLEMVlKZQA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: Closed, Tue: 5:00 PM - 10:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM","Ancho Rubbed Amish Pork Chop, Crisp Pork Belly, Seared Gulf Shrimp, Confit Chicken Wing, Watermelon Salad, Chicken Sandwich, Brick Roasted Giannone Chicken, Hamachi Crudo, Hen of the Woods Mushroom, Nashville Fried Chicken Sandwich, Prime Omaha Ny Strip Steak","788 Franklin Ave, Brooklyn, NY 11238"
South Fin Grill,,"Seafood, American (New)",2.8,"allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/south-fin-grill-staten-island?osq=Restaurants,https://www.yelp.com/biz/0DVNloBEwz5dkNMnc8r7bg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: Closed, Tue: Closed, Wed: 4:00 PM - 9:00 PM, Thu: 4:00 PM - 9:00 PM, Fri: 4:00 PM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 9:00 PM","Crab Cake, Caesar Salad, Seared Tuna Wrap, Blackened Swordfish","300 Father Capodanno Blvd, Staten Island, NY 10305"
G-Knows Cheesesteaks,Westerleigh,"Sandwiches, American (New)",4.0,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/g-knows-cheesesteaks-staten-island?osq=Restaurants,https://www.yelp.com/biz/wsbDdHJFdD-8vFmfYYGBOw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 11:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 12:00 PM - 9:00 PM","Chicken Bacon Ranch Cheesteak, Chicken Cheesesteak, Buffalo Chicken, Philly Cheesesteak, Cheese Philly Cheese Steak, Fried Mac, Hot Honey Chicken Sandwich, Buffalo Wings, White American","1310 Forest Ave, Staten Island, NY 10302"
Felina Cucina,,Italian,5.0,,,https://www.yelp.com/biz/felina-cucina-newark?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,,,"6 Earhart Dr, Newark, NJ 07114"
Del Porto Ristorante,,"Italian, Wine Bars, Seafood",5.0,allow Outdoor seating,,https://www.yelp.com/biz/del-porto-ristorante-elizabeth?osq=Restaurants,https://www.yelp.com/reservations/del-porto-ristorante-elizabeth,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:00 PM",,"91 Elizabeth Ave, Elizabeth, NJ 07206"
Ono Korean Barbeque,,"Korean, Hawaiian, Barbeque",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/ono-korean-barbeque-matawan?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"Mon: Closed, Tue: Closed, Wed: Closed, Thu: Closed, Fri: Closed, Sat: Closed, Sun: Closed","Garlic Chicken, Beef Bulgogi, Pork Bulgogi, Kalbi, Spicy Pork Bulgogi, Bibimbap, BBQ Chicken, Ramyun, Beef Bulgogi Lunch Box, Spicy Garlic Chicken, Chicken Katsu, Tonkatsu, BBQ Chicken Lunch Box, Hawaiian Style Poke Bowl, Meat Jeon, Seafood Ramyun","349 Matawan Rd, Matawan, NJ 07747"
Panino Rustico - Staten Island,Grant City,"Creperies, Sandwiches, Italian",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/panino-rustico-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/biz/q4CBRjGixsHaK0Abm-byNw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"Mon: 10:00 AM - 9:30 PM, Tue: 10:00 AM - 9:30 PM, Wed: 10:00 AM - 9:30 PM, Thu: 10:00 AM - 9:30 PM, Fri: 10:00 AM - 9:30 PM, Sat: 10:00 AM - 9:30 PM, Sun: Closed","Everything Panini, Il Mare Panini W/ Smoked Salmon, Burrata, Arugula & Basil Pesto, Goat Cheese with Roasted Red Peppers and Black Olive Tapenade Crepe","2110 Richmond Rd, Staten Island, NY 10306"
Hitto Ramen,Dongan Hills,Ramen,4.1,,,https://www.yelp.com/biz/hitto-ramen-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Osaka Beef Ramen, Spicy Miso Ramen, Karage Chicken, Shrimp Mango Salad, Tonkotsu Ramen","1679 Hylan Blvd, Staten Island, NY 10305"
The Osprey,,American (New),3.9,"allow Outdoor seating, not allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-osprey-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM, Tue: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM, Wed: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM, Thu: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM, Fri: 7:00 AM - 11:00 AM 5:00 PM - 11:00 PM, Sat: 9:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM","Hen of the Woods Mushrooms, Pork Chop, Brussels, Baby Beet Salad, Seafood Cobb Salad, Osprey Breakfast, Tuna Tartare, Avocado Toast, Rotisserie Chicken, Wagyu Short Ribs, Prime Rib, Chicken Salad Sandwich, Brooklyn Bison Burger, Egg White Frittata, Roasted Maitake Mushroom, Steak Tartare, Crispy Brussel, Fish and Chips","60 Furman St, Brooklyn, NY 11201"
Ruthie’s,Cobble Hill,"American (New), Salad, Burgers",4.4,,,https://www.yelp.com/biz/ruthies-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: Closed, Tue: 4:00 PM - 10:00 PM, Wed: 4:00 PM - 10:00 PM, Thu: 4:00 PM - 10:00 PM, Fri: 4:00 PM - 10:00 PM, Sat: 2:00 PM - 10:00 PM, Sun: 2:00 PM - 9:00 PM","Caesar Salad, Deviled Eggs Market Salad Burger, Spicy Braised Short Ribs, Tuna Burger","241 Smith St, Brooklyn, NY 11231"
Piccolino Ristorante,Great Kills,Italian,4.2,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/piccolino-ristorante-staten-island?osq=Restaurants,https://www.yelp.com/biz/ayh9M3Lmc8Zxa7wsvKH55Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: Closed, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 1:00 PM - 9:00 PM","Grilled Pork Chop, Sole Francese, Filet Mignon","3935 Amboy Rd, Staten Island, NY 10308"
Millburn Standard,,"Cocktail Bars, American (Traditional), Salad",4.3,"allow Outdoor seating, allow Takeout",$31-60,https://www.yelp.com/biz/millburn-standard-millburn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: 11:30 AM - 2:00 AM (Next day), Tue: 11:30 AM - 2:00 AM (Next day), Wed: 11:30 AM - 2:00 AM (Next day), Thu: 11:30 AM - 2:00 AM (Next day), Fri: 11:30 AM - 2:00 AM (Next day), Sat: 11:30 AM - 2:00 AM (Next day), Sun: 11:30 AM - 2:00 AM (Next day)","Fish Tacos, French Onion Soup, Black Bean Burger, Filet Mignon Skewers, Thai Steak Salad, Hot Honey Chicken Sandwich, Philly Cheesesteak Sliders, Seared Sesame Tuna Salad, Burrata, Crab Cake Sandwich, Grilled Cheese and Tomato Soup, Tuna Poke, The Standard Burger, Tempura Chicken Fingers, French Dip Sandwich, Veggie Burger, Seasonal","42 Main St, Millburn, NJ 07041"
Delmas 48,West Brighton,Haitian,5.0,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/delmas-48-staten-island?osq=Restaurants,https://www.yelp.com/biz/XG2fmChWn_zT8jX_7ID_oA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: Closed, Tue: 11:30 AM - 8:30 PM, Wed: 11:30 AM - 8:30 PM, Thu: 11:30 AM - 8:30 PM, Fri: 11:30 AM - 8:30 PM, Sat: 11:30 AM - 8:30 PM, Sun: 11:30 AM - 7:00 PM",,"809 Castleton Ave, Staten Island, NY 10310"
Erotori,,"Japanese, Food Trucks",5.0,,,https://www.yelp.com/biz/erotori-hoboken?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,,,"51 Newark St, Hoboken, NJ 07030"
Mambo Cuban Restaurant & Lounge,,"Cuban, Desserts, Soup",3.9,allow Outdoor seating,$11-30,https://www.yelp.com/biz/mambo-cuban-restaurant-and-lounge-union?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:00 PM","Ropa Vieja, Red Snapper, Tres Leches Cake, Tostones, Churros, Cuban Sandwich, Shredded Beef, Vaca Frita, Yuca, Beef Empanada, Camarones Al Ajillo, Sancocho, White","2185 US-22, Union, NJ 07083"
the last drop cafe,Financial District,Seafood,5.0,,,https://www.yelp.com/biz/the-last-drop-cafe-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,,,"111 N Front St, New York, NY 10001"
Qsina 8,,"Noodles, Filipino, Asian Fusion",4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/qsina-8-union?osq=Restaurants,https://www.yelp.com/biz/1DL0JPR-7bybjQwEgvgVQw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"Mon: 12:00 PM - 8:30 PM, Tue: 12:00 PM - 8:30 PM, Wed: 12:00 PM - 8:30 PM, Thu: 12:00 PM - 8:30 PM, Fri: 12:00 PM - 8:30 PM, Sat: 12:00 PM - 8:30 PM, Sun: 12:00 PM - 8:30 PM","Pork Sisig, Kare Kare, Taiwanese Beef Noodle Soup, Grilled Pork BBQ, Bangus Sisig, Grilled Pork Belly, Chicken Sisig, Trio, Lamb Cumin Noodles, Sizzling Biko, Tingly Cumin, Laksa, Calamari, Chicken Lumpia, Oxtail, Ube Flan Turon, Chicharon Bulaklak, Bulalo Steak, Puto Pao, Ukoy","945 Stuyvesant Ave, Union, NJ 07083"
Fish Noodle House,Grant City,Chinese,3.7,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/fish-noodle-house-staten-island?osq=Restaurants,https://www.yelp.com/biz/rHq8HOaRsct8_ON5Ob3eQw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=130,"Mon: Closed, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Spicy Diced Chicken, Spicy Chicken Rice Noodle, Beef Rice Noodle, Chive Dumpling, Guilin Style Rice Noodle, Soft Tofu with Fish Noodle Soup, Beef Stew, Green Pepper Chicken, Pig Intestine Rice Noodle","2226 Hylan Blvd, Staten Island, NY 10306"
