Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Hitto Ramen,,Ramen,3.9,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/hitto-ramen-staten-island?osq=Restaurants,https://www.yelp.com/biz/vHBQjpyUBlkZXh6xTpIANg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,"['Mon: 11:00 AM - 9:30 PM', 'Tue: 11:00 AM - 9:30 PM', 'Wed: 11:00 AM - 9:30 PM', 'Thu: 11:00 AM - 9:30 PM', 'Fri: 11:00 AM - 9:30 PM', 'Sat: 11:00 AM - 9:30 PM', 'Sun: 11:00 AM - 9:30 PM']","['Spicy Miso Ramen', 'Miso Ramen', 'Spicy Tonkotsu Ramen', 'Takoyaki', 'Vegetable Ramen', 'Tonkotsu Ramen', 'Traditional Beef Ramen', 'Karaage Chicken', 'Osaka Beef Ramen']","1756 Victory Blvd, Staten Island, NY 10314"
Atti,Boerum Hill,"Korean, Barbeque, Desserts",4.4,"√ Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/atti-brooklyn?osq=Restaurants,https://www.yelp.com/biz/mnXrPqOVbX_06D9OAo4dLA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 11:00 PM']","['Chef S Han Sang', 'Ssam and Scallion Salad', 'Kimchi Stew', 'Marinated Short Ribs', 'Shrimp Gang Jeong', 'Egg Souffle', 'Dry Aged Ribeye', 'Hanger Steak', 'Spicy Pork Belly', 'Snowflake Bingsoo', 'Oysters', 'Kimchi Jigae', 'Japchae']","294 Livingston St, Brooklyn, NY 11217"
Bossa Fish,,"Seafood, Seafood Markets, Sandwiches",4.8,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/bossa-fish-elizabeth?osq=Restaurants,https://www.yelp.com/biz/oFRunHixOnSVqhP59IrczQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,"['Mon: Closed', 'Tue: 10:30 AM - 9:00 PM', 'Wed: 10:30 AM - 9:00 PM', 'Thu: 10:30 AM - 9:00 PM', 'Fri: 10:30 AM - 9:00 PM', 'Sat: 10:30 AM - 9:00 PM', 'Sun: 12:00 PM - 6:00 PM']","['Flounder', 'The Charlie Baltimore', 'Salt Cod Croquettes', 'New England Clam Chowder 16oz', 'Whole Red Snapper', 'Flan', 'Fried Shrimp', 'Ipanema Salad', 'Bossa Combo', 'Fried Buffalo Shrimp', 'Whiting', 'Grilled Salmon']","230 Trumbull St, Elizabeth, NJ 07206"
Mikado,Brooklyn Heights,"Japanese, Sushi Bars, Soup",4.8,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/mikado-brooklyn?osq=Restaurants,https://www.yelp.com/biz/k8YJDry6_pbPIiCPeK-6mQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,[],[],"177 Atlantic Ave, Brooklyn, NY 11201"
Lorena’s,,French,4.3,"√ Outdoor seating, × Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/lorenas-maplewood?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=90,"['Mon: Closed', 'Tue: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Wed: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Thu: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Fri: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:30 PM 5:00 PM - 11:00 PM']","['Braised Short Ribs', 'Short Rib Pappardelle', 'Salmon Tartare', 'Wild Mushroom Crepe', 'Rack of Lamb', 'Crab Crepe', 'Duck Breast', 'Scottish Salmon Tartar', 'Halibut', 'Oysters', 'Scallops', 'Wasabi Tobiko', 'Warm Crepe', 'Lobster Crepe', 'Duck Confit', 'Skate Wing', 'Steak Frites', 'French Toast', 'Chorizo', 'Tuna Tar Tar']","160 Maplewood Ave, Maplewood, NJ 07040"
Lacey’s Bridge Tavern,Elm Park,"Breakfast & Brunch, American (Traditional), Seafood",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/laceys-bridge-tavern-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Chicken Gabriella', 'Asian Wings Fried Zucchini Meatloaf', 'Baked Clams', 'Steak Eggs Benedict', 'Bacon Wrapped Shrimp', 'Pirogies', 'Stuffed French Toast', 'Hot Antipasto', 'Chicken Parmigiana']","75 Innis St, Staten Island, NY 10302"
Bayou,Clifton,"Cajun/Creole, Southern, Seafood",4.2,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/bayou-staten-island?osq=Restaurants,https://www.yelp.com/biz/hmndKMvCwTzXSAPp4KmGYg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']",[],"1072 Bay St, Staten Island, NY 10305"
Mouette,Sheepshead Bay,Restaurants,5.0,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/mouette-new-york?osq=Restaurants,https://www.yelp.com/biz/VuWXuxkZG_FMHjfgUTOs3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: 10:00 AM - 10:00 PM', 'Tue: 10:00 AM - 10:00 PM', 'Wed: 10:00 AM - 10:00 PM', 'Thu: 10:00 AM - 10:00 PM', 'Fri: 10:00 AM - 10:00 PM', 'Sat: 10:00 AM - 10:00 PM', 'Sun: 10:00 AM - 10:00 PM']",[],"2635 Ocean Ave, New York, NY 11229"
Ejen Korean Comfort Food,Sunset Park,Korean,4.1,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ejen-korean-comfort-food-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: Closed', 'Tue: 11:00 AM - 3:00 PM', 'Wed: 11:00 AM - 3:00 PM', 'Thu: 11:00 AM - 3:00 PM', 'Fri: 11:00 AM - 6:00 PM', 'Sat: 11:00 AM - 6:30 PM', 'Sun: 11:00 AM - 6:00 PM']","['Sweet & Spicy Pork Bulgogi', 'Pork Dumpling Soup W/ Beef Brisket', 'Oyster or Pork Soft Tofu Soup', 'Bibimbap Rice Bowl']","254 36th St, Brooklyn, NY 11232"
Harvest Cafe,New Dorp Beach,Cafes,4.7,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/harvest-cafe-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: Closed', 'Tue: Closed', 'Wed: 8:00 AM - 3:00 PM', 'Thu: 8:00 AM - 3:00 PM', 'Fri: 8:00 AM - 3:00 PM', 'Sat: 8:00 AM - 3:00 PM', 'Sun: 8:00 AM - 3:00 PM']","['Banana Walnut French Toast', 'Chicken and Waffle Sandwich', 'Harvest Eggs Benedict', 'Crab Cake', 'Pulled Pork Sandwich', 'Pretzel Crusted Chicken Sandwich', 'Omelette']","694 New Dorp Ln, Staten Island, NY 10306"
Arden,Crown Heights,American (New),4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/arden-brooklyn?osq=Restaurants,https://www.yelp.com/biz/RNRLQXg_P2cGxLEMVlKZQA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: Closed', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM']","['Ancho Rubbed Amish Pork Chop', 'Crisp Pork Belly', 'Seared Gulf Shrimp', 'Confit Chicken Wing', 'Watermelon Salad', 'Chicken Sandwich', 'Brick Roasted Giannone Chicken', 'Hamachi Crudo', 'Hen of the Woods Mushroom', 'Nashville Fried Chicken Sandwich', 'Prime Omaha Ny Strip Steak']","788 Franklin Ave, Brooklyn, NY 11238"
South Fin Grill,,"Seafood, American (New)",2.8,"√ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/south-fin-grill-staten-island?osq=Restaurants,https://www.yelp.com/biz/0DVNloBEwz5dkNMnc8r7bg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: Closed', 'Tue: Closed', 'Wed: 4:00 PM - 9:00 PM', 'Thu: 4:00 PM - 9:00 PM', 'Fri: 4:00 PM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Crab Cake', 'Caesar Salad', 'Seared Tuna Wrap', 'Blackened Swordfish']","300 Father Capodanno Blvd, Staten Island, NY 10305"
The Rum Bar,Crown Heights,"Cocktail Bars, Caribbean",4.5,"√ Outdoor seating, × Delivery, √ Takeout",,https://www.yelp.com/biz/the-rum-bar-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: 2:00 PM - 2:00 AM (Next day)', 'Tue: 2:00 PM - 2:00 AM (Next day)', 'Wed: 2:00 PM - 2:00 AM (Next day)', 'Thu: 2:00 PM - 2:00 AM (Next day)', 'Fri: 2:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 12:00 PM - 2:00 AM (Next day)']","['Jerk Chicken', 'Curry Goat Empanadas', 'Macaroni Pie', 'Pumpkin Rice', 'Empanada']","733 Franklin Ave, Brooklyn, NY 11238"
G-Knows Cheesesteaks,Westerleigh,"Sandwiches, American (New)",4.0,"√ Delivery, √ Takeout",$,https://www.yelp.com/biz/g-knows-cheesesteaks-staten-island?osq=Restaurants,https://www.yelp.com/biz/wsbDdHJFdD-8vFmfYYGBOw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Chicken Bacon Ranch Cheesteak', 'Chicken Cheesesteak', 'Buffalo Chicken', 'Philly Cheesesteak', 'Cheese Philly Cheese Steak', 'Fried Mac', 'Hot Honey Chicken Sandwich', 'Buffalo Wings', 'White American']","1310 Forest Ave, Staten Island, NY 10302"
Felina Cucina,,Italian,5.0,,,https://www.yelp.com/biz/felina-cucina-newark?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=100,[],[],"6 Earhart Dr, Newark, NJ 07114"
Arden,Crown Heights,American (New),4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/arden-brooklyn?osq=Restaurants,https://www.yelp.com/biz/RNRLQXg_P2cGxLEMVlKZQA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: Closed', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM']","['Ancho Rubbed Amish Pork Chop', 'Crisp Pork Belly', 'Seared Gulf Shrimp', 'Confit Chicken Wing', 'Watermelon Salad', 'Chicken Sandwich', 'Brick Roasted Giannone Chicken', 'Hamachi Crudo', 'Hen of the Woods Mushroom', 'Nashville Fried Chicken Sandwich', 'Prime Omaha Ny Strip Steak']","788 Franklin Ave, Brooklyn, NY 11238"
South Fin Grill,,"Seafood, American (New)",2.8,"√ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/south-fin-grill-staten-island?osq=Restaurants,https://www.yelp.com/biz/0DVNloBEwz5dkNMnc8r7bg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: Closed', 'Tue: Closed', 'Wed: 4:00 PM - 9:00 PM', 'Thu: 4:00 PM - 9:00 PM', 'Fri: 4:00 PM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Crab Cake', 'Caesar Salad', 'Seared Tuna Wrap', 'Blackened Swordfish']","300 Father Capodanno Blvd, Staten Island, NY 10305"
The Rum Bar,Crown Heights,"Cocktail Bars, Caribbean",4.5,"√ Outdoor seating, × Delivery, √ Takeout",,https://www.yelp.com/biz/the-rum-bar-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 2:00 PM - 2:00 AM (Next day)', 'Tue: 2:00 PM - 2:00 AM (Next day)', 'Wed: 2:00 PM - 2:00 AM (Next day)', 'Thu: 2:00 PM - 2:00 AM (Next day)', 'Fri: 2:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 12:00 PM - 2:00 AM (Next day)']","['Jerk Chicken', 'Curry Goat Empanadas', 'Macaroni Pie', 'Pumpkin Rice', 'Empanada']","733 Franklin Ave, Brooklyn, NY 11238"
G-Knows Cheesesteaks,Westerleigh,"Sandwiches, American (New)",4.0,"√ Delivery, √ Takeout",$,https://www.yelp.com/biz/g-knows-cheesesteaks-staten-island?osq=Restaurants,https://www.yelp.com/biz/wsbDdHJFdD-8vFmfYYGBOw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Chicken Bacon Ranch Cheesteak', 'Chicken Cheesesteak', 'Buffalo Chicken', 'Philly Cheesesteak', 'Cheese Philly Cheese Steak', 'Fried Mac', 'Hot Honey Chicken Sandwich', 'Buffalo Wings', 'White American']","1310 Forest Ave, Staten Island, NY 10302"
Felina Cucina,,Italian,5.0,,,https://www.yelp.com/biz/felina-cucina-newark?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,[],[],"6 Earhart Dr, Newark, NJ 07114"
Del Porto Ristorante,,"Italian, Wine Bars, Seafood",5.0,√ Outdoor seating,,https://www.yelp.com/biz/del-porto-ristorante-elizabeth?osq=Restaurants,https://www.yelp.com/reservations/del-porto-ristorante-elizabeth,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 10:00 PM']",[],"91 Elizabeth Ave, Elizabeth, NJ 07206"
Ono Korean Barbeque,,"Korean, Hawaiian, Barbeque",4.5,"× Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/ono-korean-barbeque-matawan?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: Closed', 'Fri: Closed', 'Sat: Closed', 'Sun: Closed']","['Garlic Chicken', 'Beef Bulgogi', 'Pork Bulgogi', 'Kalbi', 'Spicy Pork Bulgogi', 'Bibimbap', 'BBQ Chicken', 'Ramyun', 'Beef Bulgogi Lunch Box', 'Spicy Garlic Chicken', 'Chicken Katsu', 'Tonkatsu', 'BBQ Chicken Lunch Box', 'Hawaiian Style Poke Bowl', 'Meat Jeon', 'Seafood Ramyun']","349 Matawan Rd, Matawan, NJ 07747"
IHOP,Sheepshead Bay,"Breakfast & Brunch, Burgers, American (Traditional)",3.6,,,https://www.yelp.com/biz/ihop-brooklyn-15?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 7:00 AM - 10:00 PM', 'Tue: 7:00 AM - 10:00 PM', 'Wed: 7:00 AM - 10:00 PM', 'Thu: 7:00 AM - 10:00 PM', 'Fri: 7:00 AM - 10:00 PM', 'Sat: 7:00 AM - 10:00 PM', 'Sun: 7:00 AM - 10:00 PM']",[],"2951 Avenue U, Brooklyn, NY 11229"
Panino Rustico - Staten Island,Grant City,"Creperies, Sandwiches, Italian",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/panino-rustico-staten-island-staten-island?osq=Restaurants,https://www.yelp.com/biz/q4CBRjGixsHaK0Abm-byNw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 10:00 AM - 9:30 PM', 'Tue: 10:00 AM - 9:30 PM', 'Wed: 10:00 AM - 9:30 PM', 'Thu: 10:00 AM - 9:30 PM', 'Fri: 10:00 AM - 9:30 PM', 'Sat: 10:00 AM - 9:30 PM', 'Sun: Closed']","['Everything Panini', 'Il Mare Panini W/ Smoked Salmon, Burrata, Arugula & Basil Pesto', 'Goat Cheese with Roasted Red Peppers and Black Olive Tapenade Crepe']","2110 Richmond Rd, Staten Island, NY 10306"
Hitto Ramen,Dongan Hills,Ramen,4.1,,,https://www.yelp.com/biz/hitto-ramen-staten-island-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=110,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Osaka Beef Ramen', 'Spicy Miso Ramen', 'Karage Chicken', 'Shrimp Mango Salad', 'Tonkotsu Ramen']","1679 Hylan Blvd, Staten Island, NY 10305"
The Osprey,,American (New),3.9,"√ Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-osprey-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"['Mon: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM', 'Tue: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM', 'Wed: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM', 'Thu: 7:00 AM - 11:00 AM 5:00 PM - 10:00 PM', 'Fri: 7:00 AM - 11:00 AM 5:00 PM - 11:00 PM', 'Sat: 9:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Hen of the Woods Mushrooms', 'Pork Chop', 'Brussels', 'Baby Beet Salad', 'Seafood Cobb Salad', 'Osprey Breakfast', 'Tuna Tartare', 'Avocado Toast', 'Rotisserie Chicken', 'Wagyu Short Ribs', 'Prime Rib', 'Chicken Salad Sandwich', 'Brooklyn Bison Burger', 'Egg White Frittata', 'Roasted Maitake Mushroom', 'Steak Tartare', 'Crispy Brussel', 'Fish and Chips']","60 Furman St, Brooklyn, NY 11201"
Ruthie’s,Cobble Hill,"American (New), Salad, Burgers",4.4,,,https://www.yelp.com/biz/ruthies-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"['Mon: Closed', 'Tue: 4:00 PM - 10:00 PM', 'Wed: 4:00 PM - 10:00 PM', 'Thu: 4:00 PM - 10:00 PM', 'Fri: 4:00 PM - 10:00 PM', 'Sat: 2:00 PM - 10:00 PM', 'Sun: 2:00 PM - 9:00 PM']","['Caesar Salad', 'Deviled Eggs Market Salad Burger', 'Spicy Braised Short Ribs', 'Tuna Burger']","241 Smith St, Brooklyn, NY 11231"
Piccolino Ristorante,Great Kills,Italian,4.2,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/piccolino-ristorante-staten-island?osq=Restaurants,https://www.yelp.com/biz/ayh9M3Lmc8Zxa7wsvKH55Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"['Mon: Closed', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 1:00 PM - 9:00 PM']","['Grilled Pork Chop', 'Sole Francese', 'Filet Mignon']","3935 Amboy Rd, Staten Island, NY 10308"
Nura,Greenpoint,American (New),4.4,"× Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/nura-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=120,"['Mon: Closed', 'Tue: 5:30 PM - 10:30 PM', 'Wed: 5:30 PM - 10:30 PM', 'Thu: 5:30 PM - 10:30 PM', 'Fri: 5:30 PM - 10:30 PM', 'Sat: 11:00 AM - 3:00 PM 5:30 PM - 10:30 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 9:00 PM']","['Bread Basket', 'Lamb Kofta', ""Za'atar Baby Back Ribs"", 'Coconut Crispy Rice', 'Green Chorizo Kofta', 'Red Curry', 'Green Shakshuka', 'American Breakfast', 'Parker House Rolls', 'Green Rice', 'Lamb Sausage', 'Half Chicken', 'Grilled Prawns', 'Pickle Plate']","46 Norman Ave, Brooklyn, NY 11222"
